country_id,continent,literacy_rate_percentage,country_name
181,AF,27,"South Sudan"
1,AS,28,Afghanistan
32,AF,29,"Burkina Faso"
139,AF,29,Niger
118,AF,33,Mali
40,AF,35,Chad
178,AF,38,Somalia
65,AF,39,Ethiopia
81,AF,41,Guinea
22,AF,42,Benin
